141,Good 
142,Good 
143,Poor | Average
144,Good | Very Poor 
145,Good 
146,N/A 
147,N/A 
148,Good 
149,N/A 
150,N/A 
151,N/A 
152,N/A 
153,Average 
154,N/A 
155,Very Poor 
156,Very Good 
157,Good 
158,Very Poor 
159,N/A 
160,Good 
161,Good 
162,N/A 
163,Good 
164,N/A 
165,Very Good 
166,Good 
167,Poor 
168,N/A 
169,Good 
170,Very Good 
171,Good 
172,Good 
173,Very Poor 
174,Good 
175,N/A 
176,N/A 
177,N/A 
178,Good 
179,Good 
180,Good 
181,N/A 
182,N/A 
183,N/A 
184,Average 
185,N/A 
186,N/A 
187,N/A 
188,Good 
189,N/A 
190,Good 
191,N/A 
192,Very Good 
193,Good | Good 
194,N/A 
195,Very Poor 
196,Very Poor 
197,Good 
198,N/A 
199,Very Poor 
200,Good 
201,Good 
202,Average 
203,N/A 
204,N/A 
205,Very Good 
206,N/A 
207,Good 
208,N/A 
209,Very Poor | Good 
210,Good 
211,N/A 
212,Good 
213,Very Poor 
214,Good 
215,Good | Good 
216,Good 
217,N/A 
218,Good 
219,N/A 
220,N/A 
221,Very Good 
222,Good 
223,N/A 
224,Good 
225,Poor 
226,Good 
227,Very Good 
228,Good | Good 
229,N/A 
230,N/A 
231,N/A 
232,N/A 
233,Average | Good 
234,N/A 
235,Very Poor 
236,Very Poor 
237,Very Poor 
238,N/A 
239,N/A 
240,N/A 
241,Very Poor 
242,N/A 
243,Good | Good 
244,Average | Good 
245,N/A 
246,Very Good 
247,Poor 
248,N/A 
249,Very Poor | Average 
250,N/A 
251,Good 
252,Good | Good | Good 
253,N/A 
254,N/A 
255,Very Good 
256,N/A 
257,Very Poor 
258,N/A 
259,N/A 
260,Very Poor 
261,N/A 
262,N/A 
263,Very Poor 
264,N/A 
265,Good 
266,N/A 
267,Good 
268,Average 
269,Good 
270,Very Poor 
271,N/A 
272,N/A 
273,N/A 
274,N/A 
275,N/A 
276,Good 
277,N/A 
278,N/A 
279,Very Good | Good 
280,N/A 
281,Very Good 
282,Good 
283,Good 
284,Good | Average 
285,Good 
286,Good 
287,Good 
288,Very Poor 
289,Very Poor 
290,N/A 
291,Very Poor 
292,Good 
293,Very Poor 
294,Good 
295,N/A 
296,Good 
297,N/A 
298,N/A 
299,Good 
300,Average 
301,Very Good | Good 
302,Very Good 
303,Good 
304,N/A 
305,Good 
306,Very Poor 
307,Very Poor | Very Poor 
308,Average 
309,Good 
310,Good 
311,N/A 
312,Good 
313,Good 
314,N/A 
315,Very Poor 
316,Good 
317,Very Poor 
318,Good 
319,N/A 
320,Poor 
321,Good | Very Poor 
322,Good | Good 
323,Average 
324,Average 
325,Good 
326,Good 
327,N/A 
328,N/A 
329,Good 
330,Good 
331,N/A 
332,Very Good 
333,N/A 
334,Good 
335,N/A 
336,N/A 
337,Good 
338,Very Poor 
339,N/A 
340,Very Poor 
341,Poor | Very Poor 
342,Good | Good 
343,Very Good 
344,Good 
345,Very Good 
346,Good 
347,Very Poor | Average 
348,N/A 
349,Very Poor 
350,Average | Good 
351,Good 
352,N/A 
353,Good 
354,Very Good 
355,N/A 
356,N/A 
357,Very Poor 
358,Good 
359,Good 
360,Average | Good 
361,N/A 
362,N/A 
363,N/A 
364,N/A 
365,Good 
366,Good | Very Poor 
367,Good 
368,N/A 
369,N/A 
370,Very Poor 
371,N/A 
372,Very Poor | Good | Very Poor 
373,Good 
374,Good 
375,Good 
376,Good | Good 
377,Average | Poor | Good 
378,N/A 
379,Very Poor 
380,Very Poor 
381,Very Poor 
382,N/A 
383,Very Poor 
384,Good 
385,Good 
386,Very Good 
387,N/A | Very Poor 
388,N/A 
389,Good 
390,Average 
391,Very Good 
392,Very Good 
393,N/A 
394,Very Good 
395,Good | Average 
396,N/A 
397,Average 
398,Good 
399,Very Poor 
400,N/A 
401,Good 
402,Very Poor | Very Poor | Average 
403,N/A 
404,Good 
405,Very Good | Very Poor 
406,Good 
407,Very Poor 
408,Good | Very Poor 
409,Good | Very Poor 
410,Very Good 
411,Good 
412,Good | Very Poor 
413,Very Good 
414,Average 
415,N/A 
416,Good 
417,Good 
418,Very Good 
419,Poor 
420,N/A 
421,N/A 
422,Good 
423,N/A 
424,Good | Average 
425,Average | Average 
426,Good | Very Good 
427,Poor 
428,Very Good 
429,Good 
430,N/A 
431,Very Poor 
432,Good | Good | Poor 
433,Good 
434,Good 
435,N/A 
436,Very Good 
437,N/A 
438,Good 
439,Poor 
440,Good 
441,Good 
442,Average 
443,Good 
444,N/A 
445,Good 
446,Very Good 
447,Good 
448,Good 
449,Good 
450,Good 
451,Very Poor | Very Poor 
452,Good 
453,N/A 
454,Very Good 
455,Very Good 
456,Good 
457,Good | Good 
458,N/A 
459,N/A 
460,Average 
461,Good 
462,N/A | Very Poor 
463,Good | Good 
464,Very Poor | Average 
465,Good 
466,Very Poor 
467,Good 
468,Very Poor | Very Good 
469,Average 
470,Very Poor | Average | Average 
471,N/A 
472,Very Good 
473,Very Poor 
474,Very Poor | Good 
475,N/A 
476,Good 
477,Very Good 
478,Good | Very Poor 
479,Very Good 
480,Good | Good | Good 
481,Very Good 
482,Good 
483,N/A 
484,Good 
485,Good 
486,Very Good 
487,Very Poor | Very Poor 
488,Very Poor 
489,Very Good 
490,N/A 
491,Very Good 
492,N/A 
493,Very Good 
494,Very Poor | Very Poor 
495,Very Good 
496,Good 
497,Good 
498,Good 
499,Good 
500,Very Good 
501,N/A 
502,Good 
503,Very Good 
504,Good 
505,Very Good 
506,Very Good 
507,Very Good 
508,Very Good 
509,Good 
510,Very Good 
511,Good 
512,Good 
513,Very Good 
514,Good 
515,Good 
516,Good 
517,Good 
518,N/A 
519,Very Good 
520,Good 
521,Good 
522,Very Good 
523,Good 
524,Good 
525,Very Good 
526,N/A 
527,Good 
528,Good 
529,Very Good 
530,N/A 
531,Very Good 
532,Very Poor 
533,Good | Good 
534,Good 
535,Good 
536,Very Poor | Very Poor 
537,N/A 
538,Good 
539,Average 
540,Good 
541,Good 
542,Good 
543,Good 
544,Poor | Poor 
545,Good 
546,Good | Very Good 
547,Very Good | Good | Very Good 
548,Very Good 
549,Very Good 
550,Very Good 
551,Good 
552,Good
553,
554,
555,Average | Very Poor
556,Average
557,N/A 
558,Very Good 
559,N/A 
560,Good 
561,N/A 
562,N/A 
563,N/A 
564,Good 
565,Very Good 
566,N/A 
567,N/A 
568,Very Poor | Very Good 
569,Very Poor | Very Poor 
570,Very Good | Very Poor 
571,Good 
572,N/A 
573,Very Poor 
574,Good | Good 
575,Good 
576,Very Poor | Very Poor | Very Poor 
577,Good 
578,N/A 
579,Average 
580,N/A 
581,N/A 
582,Good 
583,N/A 
584,N/A 
585,N/A 
586,Good 
587,Good 
588,Very Poor 
589,N/A 
590,N/A 
591,Very Poor 
592,Very Good 
593,Poor 
594,Good | Good 
595,N/A 
596,Good 
597,N/A 
598,N/A 
599,Good 
600,N/A 
601,Good 
602,N/A 
603,Very Good 
604,Very Poor 
605,Very Poor 
606,Good 
607,Good 
608,Good 
609,Good | Poor 
610,N/A 
611,Good 
612,Very Good | Very Poor 
613,Good 
614,Good 
615,Very Good 
616,Very Poor 
617,N/A 
618,Good 
619,Average | Poor 
620,Good 
621,N/A 
622,Good 
623,Very Good 
624,N/A 
625,Good 
626,Average 
627,N/A 
628,N/A 
629,Good 
630,Good 
631,Good 
632,Good 
633,Good 
634,Very Good 
635,N/A 
636,Good 
637,Good 
638,N/A 
639,N/A 
640,Good 
641,N/A 
642,N/A 
643,Good 
644,Good 
645,N/A 
646,N/A 
647,N/A 
648,Very Good 
649,Very Good 
650,N/A 
651,N/A 
652,Good 
653,Good | Good 
654,N/A 
655,N/A 
656,N/A 
657,N/A 
658,N/A 
659,Very Poor 
660,Good 
661,N/A 
662,Good | Good 
663,Good 
664,Good 
665,Average 
666,Good 
667,Very Poor | Very Poor | Very Poor 
668,Very Poor 
669,Good 
670,N/A 
671,Good | Good 
672,Good 
673,N/A 
674,Good 
675,Good 
676,Good 
677,Very Poor 
678,Poor 
679,N/A 
680,N/A 
681,N/A 
682,Good 
683,N/A 
684,Good 
685,Good 
686,N/A 
687,Good 
688,Average 
689,Good 
690,Good 
691,Very Good 
692,N/A 
693,Very Poor | Very Poor 
694,N/A 
695,Good | Very Poor | Very Poor 
696,N/A 
697,Average 
698,Average 
699,Good 
700,N/A 
701,Very Poor | Very Poor 
702,Very Good 
703,Good 
704,Very Poor 
705,Average 
706,Average 
707,N/A 
708,N/A | Good 
709,Good 
710,Good | Average 
711,Very Good 
712,N/A 
713,Average | Very Poor 
714,Very Poor 
715,Good 
716,Good 
717,N/A 
718,Good 
719,Very Good 
720,Average 
721,Very Poor 
722,Good 
723,Good | Good 
724,N/A 
725,Good 
726,N/A 
727,Very Poor | Good 
728,N/A 
729,Good 
730,Very Good 
731,Good 
732,N/A 
733,Average 
734,Good | Good 
735,N/A 
736,Good | Good 
737,Good 
738,N/A 
739,Good 
740,Good 
741,Good 
742,Very Poor 
743,Good 
744,Good 
745,N/A 
746,Very Good 
747,N/A 
748,Very Good 
749,Good 
750,Very Good 
751,Good 
752,Good | Very Poor | Very Poor 
753,N/A 
754,Poor 
755,N/A 
756,N/A 
757,Good 
758,N/A 
759,Very Poor 
760,Very Poor 
761,Very Poor 
762,Very Poor 
763,Good 
764,Very Poor 
765,N/A | Good 
766,Very Poor | Very Good 
767,Good 
768,N/A 
769,N/A 
770,N/A 
771,N/A 
772,Good 
773,Good 
774,Good 
775,N/A 
776,Good 
777,N/A 
778,N/A 
779,Good 
780,N/A 
781,Very Poor 
782,Very Good | Poor 
783,N/A 
784,N/A 
785,Good 
786,Very Good | Very Good 
787,N/A | Very Poor 
788,Good | Very Poor 
789,N/A 
790,Good | Good 
791,Average | Good 
792,N/A 
793,Good 
794,N/A 
795,Very Poor 
796,Good 
797,Good | Very Poor 
798,N/A 
799,N/A 
800,Very Good | Good 
801,Very Good 
802,Good 
803,Good 
804,Good 
805,Very Poor 
806,N/A 
807,N/A 
808,N/A 
809,Very Poor 
810,N/A 
811,Good 
812,Average 
813,Good 
814,Good | Good 
815,Very Poor 
816,N/A 
817,Good 
818,N/A 
819,Good 
820,Good 
821,Good 
822,Good 
823,Good 
824,Good | Average 
825,N/A 
826,N/A 
827,Average | Average 
828,Very Good 
829,Average | Good 
830,Very Poor 
831,N/A 
832,Good 
833,Good | Good 
834,Good 
835,N/A 
836,Average | Good 
837,Good 
838,Good 
839,N/A 
840,Very Poor 
841,Good 
842,Very Poor 
843,Good 
844,N/A 
845,Very Poor 
846,N/A 
847,Good 
848,N/A 
849,Average | Good 
850,Very Poor | Very Poor 
851,N/A 
852,Good 
853,Very Poor | Very Poor 
854,Good 
855,Average | Good | Good 
856,Good 
857,Very Good 
858,Very Good 
859,Poor | Poor 
860,Good 
861,Good 
862,Good | Good | Very Poor 
863,Very Poor 
864,Good 
865,N/A 
866,Very Poor 
867,Very Good 
868,N/A 
869,Good 
870,Average | Good 
871,Good 
872,Good 
873,Average 
874,Good | Very Poor | Good 
875,Good | Good 
876,N/A 
877,Good 
878,Good 
879,N/A 
880,Very Good 
881,N/A 
882,Very Poor | Very Poor 
883,Good 
884,Poor 
885,N/A 
886,Very Good 
887,Good 
888,Very Good 
889,N/A 
890,Very Good 
891,Poor 
892,Very Poor 
893,Average 
894,Very Good | Good 
895,Very Good 
896,N/A 
897,Good 
898,Average | Average 
899,Very Good 
900,Very Poor 
901,Good 
902,Very Good 
903,Good 
904,Average 
905,Good | Good | Very Good 
906,N/A 
907,N/A 
908,Good | Good 
909,N/A 
910,N/A 
911,Very Good 
912,N/A 
913,Very Good 
914,Very Poor 
915,Very Poor 
916,Average | Good 
917,Average | Good 
918,N/A 
919,Good 
920,Very Good 
921,Good 
922,Very Good 
923,Average | Good 
924,Good | Good 
925,Good 
926,Very Poor 
927,Very Poor | Good | Good 
928,Average | Good 
929,N/A 
930,Very Good 
931,N/A 
932,N/A 
933,Very Good | Good 
934,Good 
935,Good 
936,Average 
937,Very Good | Poor 
938,Very Good 
939,Good 
940,N/A 
941,Average 
942,Good 
943,N/A 
944,N/A 
945,Poor | Good 
946,N/A 
947,N/A 
948,Very Good 
949,N/A 
950,Very Poor | Very Poor 
951,Good 
952,Very Good 
953,Very Good 
954,N/A 
955,Good 
956,Very Good 
957,Very Good 
958,Good 
959,Very Good 
960,Very Good 
961,Very Good 
962,Very Good 
963,Very Good 
964,Good 
965,Good 
966,Good 
967,Good 
968,Good 
969,Very Good 
970,Good 
971,Very Good 
972,Good 
973,Very Good 
974,Very Good 
975,Good 
976,Good 
977,Good 
978,Good 
979,Good 
980,Very Good 
981,Good | Very Good 
982,Very Good | Good 
983,Average 
984,Good 
985,Good 
986,Very Good 
987,Very Good 
988,Very Good 
989,Very Good 
990,Good 
991,Very Good 
992,Good 
993,Good 
994,Very Good 
995,Very Poor 
996,Good 
997,Good 
998,Good 
999,Very Good 
1000,Very Good 
1001,Good 
1002,Good 
1003,Good 
1004,Very Good 
1005,N/A 
1006,Very Good 
1007,Very Good 
1008,Very Good 
1009,Very Good 
1010,Very Good 
1011,Good 
1012,Very Good 
1013,Good 
1014,Good 
1015,Good 
1016,N/A 
1017,Very Good 
1018,Very Poor | Poor 
1019,Very Good 
1020,Very Good 
1021,Very Good 
1022,N/A 
1023,Good 
1024,Very Good 
1025,Very Good 
1026,N/A 
1027,Very Good 
1028,Good 
1029,Good 
1030,Good 
1031,Very Good 
1032,Very Good 
1033,Very Good 
1034,Very Good 
1035,Very Good 
1036,Very Good 
1037,Very Good 
1038,Very Good 
1039,Very Good 
1040,Very Good 
1041,Very Good 
1042,Very Good 
1043,Good | Good 
1044,Very Good 
1045,Very Poor 
1046,Average 
1047,Average | Good 
1048,Good 
1049,Average | Very Poor 
1050,Good | Very Good | Very Poor 
1051,Very Good 
1052,Good 
1053,Good 
1054,Average 
1055,Good | Good 
1056,Very Poor | Good | Very Poor 
1057,N/A 
1058,Very Good 
1059,Good 
1060,Very Poor 
1061,Very Good 
1062,Good 
1063,Very Good 
1064,Very Good 
1065,Very Good 
1066,Good
1067,Poor
1068,Good
1069,Average
1070,Average | Good
1071,
1072,Good | Good
1073,Very Poor | Very Good
1074,Very Poor
1075,Very Poor 
1076,N/A 
1077,Good 
1078,Average 
1079,Very Good 
1080,Very Good 
1081,N/A 
1082,N/A 
1083,N/A 
1084,N/A 
1085,N/A 
1086,Good 
1087,N/A 
1088,Good 
1089,Good | Very Poor 
1090,Poor 
1091,N/A 
1092,N/A 
1093,Average 
1094,Poor 
1095,N/A 
1096,N/A 
1097,N/A 
1098,N/A 
1099,Good 
1100,N/A 
1101,Very Poor 
1102,N/A 
1103,Good | Good 
1104,N/A 
1105,Good 
1106,Poor 
1107,N/A 
1108,N/A 
1109,Very Poor 
1110,N/A 
1111,Good 
1112,N/A 
1113,N/A 
1114,N/A 
1115,N/A 
1116,Good | Poor 
1117,Very Poor | Good 
1118,Very Good 
1119,N/A 
1120,N/A 
1121,Good 
1122,N/A 
1123,N/A | Good 
1124,Very Good 
1125,Good 
1126,Very Poor 
1127,N/A 
1128,Good 
1129,Very Good 
1130,N/A 
1131,Very Good | Poor 
1132,Good 
1133,Poor | Good 
1134,Good 
1135,Poor 
1136,Very Good 
1137,Very Good 
1138,Very Poor | Very Poor 
1139,Very Good 
1140,N/A 
1141,Very Poor 
1142,N/A 
1143,N/A 
1144,Good 
1145,Very Good 
1146,Good 
1147,N/A 
1148,Very Good 
1149,Average | Very Good 
1150,Very Poor 
1151,Good | Very Poor | Very Poor 
1152,N/A 
1153,Good 
1154,Average 
1155,N/A 
1156,N/A 
1157,N/A 
1158,Average 
1159,Average 
1160,Very Good 
1161,Very Poor 
1162,Good 
1163,Good 
1164,N/A 
1165,Very Poor 
1166,Very Poor 
1167,Good | Very Poor 
1168,Good 
1169,N/A 
1170,Good 
1171,N/A 
1172,Good 
1173,Good 
1174,N/A 
1175,Good 
1176,Good 
1177,Very Poor 
1178,Good 
1179,Very Poor 
1180,Very Poor 
1181,N/A 
1182,N/A 
1183,Good 
1184,N/A 
1185,N/A 
1186,Very Good 
1187,Good 
1188,N/A 
1189,Very Good 
1190,Good 
1191,Average 
1192,Very Poor 
1193,Good 
1194,N/A 
1195,Very Good 
1196,N/A 
1197,Poor 
1198,N/A 
1199,Very Poor | Very Poor 
1200,Good 
1201,Very Good 
1202,Good 
1203,Good 
1204,Average 
1205,Very Poor 
1206,N/A 
1207,N/A 
1208,Good 
1209,Very Poor 
1210,Very Poor 
1211,Very Good | Very Poor 
1212,N/A 
1213,Poor 
1214,Very Poor | Poor 
1215,N/A 
1216,N/A 
1217,Good 
1218,Average 
1219,N/A 
1220,Average 
1221,Good 
1222,Very Good 
1223,Average 
1224,Good 
1225,Average 
1226,N/A 
1227,Poor 
1228,N/A 
1229,Good 
1230,N/A 
1231,N/A 
1232,Good 
1233,N/A 
1234,N/A 
1235,Good | Good 
1236,Good 
1237,Good 
1238,Very Good 
1239,Very Poor 
1240,Average | Very Poor | Poor 
1241,Good | Poor 
1242,N/A 
1243,Very Poor 
1244,Average 
1245,N/A 
1246,N/A 
1247,Good 
1248,N/A 
1249,N/A 
1250,Good 
1251,N/A 
1252,N/A 
1253,N/A 
1254,Very Good 
1255,Good 
1256,Good 
1257,Good | Good 
1258,Very Poor 
1259,Average 
1260,N/A 
1261,N/A 
1262,Average 
1263,N/A 
1264,Good | Good 
1265,Very Poor | Very Poor 
1266,Good 
1267,Good | Good | Good 
1268,Good 
1269,Good | Good 
1270,N/A 
1271,N/A 
1272,N/A 
1273,N/A 
1274,N/A 
1275,Good 
1276,Good 
1277,Good | Good 
1278,Very Poor | Average 
1279,Good 
1280,N/A 
1281,Very Good 
1282,Poor 
1283,N/A 
1284,N/A 
1285,N/A 
1286,N/A 
1287,Good 
1288,Good | Good 
1289,Very Good 
1290,Very Good 
1291,N/A 
1292,Good 
1293,Very Good 
1294,Good | Good 
1295,N/A 
1296,N/A 
1297,Very Good 
1298,Very Poor 
1299,Very Poor | Very Good 
1300,Good | Very Poor 
1301,Good | Good 
1302,Very Good 
1303,Good 
1304,N/A 
1305,Very Poor 
1306,N/A 
1307,N/A 
1308,Good 
1309,Very Poor 
1310,Good 
1311,Very Good 
1312,N/A 
1313,N/A 
1314,N/A 
1315,N/A 
1316,Average 
1317,Good 
1318,N/A 
1319,N/A 
1320,Good 
1321,Good 
1322,Good 
1323,Good 
1324,Good 
1325,Good 
1326,Poor 
1327,N/A 
1328,N/A 
1329,N/A 
1330,Very Good 
1331,Good | Average 
1332,Good 
1333,Very Poor | Good 
1334,Average | Good 
1335,N/A 
1336,Average 
1337,Good 
1338,Good 
1339,N/A 
1340,Good | Average 
1341,Good 
1342,Good 
1343,Very Good 
1344,Good | Good 
1345,Very Poor 
1346,N/A 
1347,N/A 
1348,Good 
1349,Good | Good 
1350,N/A 
1351,N/A 
1352,Very Good 
1353,Good 
1354,N/A 
1355,Poor 
1356,Very Poor | Very Good 
1357,Good | Good 
1358,N/A 
1359,Average 
1360,Good 
1361,Good 
1362,Poor | Average 
1363,N/A 
1364,Very Poor | Good | Very Poor 
1365,Average 
1366,Very Good 
1367,N/A 
1368,N/A 
1369,Good 
1370,Very Good 
1371,Very Poor 
1372,Good 
1373,Very Poor 
1374,Good 
1375,N/A 
1376,N/A 
1377,Good 
1378,N/A 
1379,Good 
1380,Good | Good 
1381,Very Poor 
1382,Very Good 
1383,Good 
1384,Good 
1385,Good 
1386,N/A 
1387,Very Poor | Good 
1388,Good 
1389,Good 
1390,N/A 
1391,Good 
1392,Average | Very Poor 
1393,Very Poor 
1394,Good 
1395,Very Good | Good 
1396,Very Poor 
1397,N/A 
1398,N/A 
1399,Average 
1400,N/A 
1401,Good 
1402,Good | Good 
1403,Good 
1404,N/A 
1405,Average 
1406,Very Poor 
1407,N/A 
1408,Poor 
1409,Good 
1410,Good 
1411,Good 
1412,Very Good 
1413,Good 
1414,N/A 
1415,Very Good 
1416,N/A 
1417,Good 
1418,Very Good 
1419,Very Poor 
1420,Good | Very Poor 
1421,Good 
1422,Good | Very Poor 
1423,Good 
1424,Good 
1425,Very Poor 
1426,Good 
1427,N/A 
1428,Average 
1429,Average 
1430,Good 
1431,Good 
1432,N/A 
1433,N/A 
1434,Good 
1435,Good 
1436,Good 
1437,N/A 
1438,N/A 
1439,Very Good 
1440,N/A 
1441,Very Poor 
1442,Good 
1443,N/A | Good 
1444,Good 
1445,Very Poor | Poor 
1446,N/A 
1447,N/A 
1448,Very Poor 
1449,N/A 
1450,Good 
1451,Good 
1452,Very Poor 
1453,Very Poor 
1454,Average | Very Poor 
1455,Very Good 
1456,Very Poor 
1457,Good 
1458,N/A 
1459,Very Poor 
1460,Very Good 
1461,Good 
1462,Good 
1463,Very Poor | Good 
1464,Very Poor | Very Poor 
1465,Good 
1466,Very Good 
1467,Very Good 
1468,Poor | Very Poor | Very Poor 
1469,Good 
1470,N/A 
1471,Very Good 
1472,Very Poor | Poor 
1473,Very Good 
1474,Good 
1475,Very Good | Very Poor 
1476,Good 
1477,Good 
1478,Good 
1479,Very Good 
1480,Good | Good 
1481,Very Poor 
1482,Good 
1483,Very Good 
1484,Very Good 
1485,Very Poor 
1486,Average | Good | Good 
1487,Good 
1488,Good 
1489,Good 
1490,Very Good 
1491,Good | Good 
1492,N/A 
1493,Good 
1494,Good 
1495,N/A 
1496,Very Good 
1497,Very Poor | Good 
1498,N/A 
1499,N/A 
1500,N/A 
1501,Poor | Average 
1502,Very Good 
1503,Very Poor 
1504,Good 
1505,Very Good 
1506,Very Good 
1507,Good | Very Good | Very Poor 
1508,Good | Very Poor 
1509,Good 
1510,Good 
1511,Good 
1512,Very Good 
1513,Good | Very Good 
1514,Very Good 
1515,Good 
1516,Good 
1517,Very Good 
1518,Very Good 
1519,Very Good 
1520,Average 
1521,Very Good 
1522,N/A 
1523,Very Good 
1524,Very Good 
1525,Good 
1526,N/A 
1527,Good 
1528,N/A 
1529,Very Poor | Very Good | Very Poor 
1530,Average 
1531,Good 
1532,N/A 
1533,N/A 
1534,N/A 
1535,Very Good 
1536,Good 
1537,Good 
1538,Good 
1539,Very Good 
1540,Good 
1541,N/A 
1542,N/A 
1543,N/A 
1544,Good 
1545,Good 
1546,Very Poor | Good 
1547,Very Good 
1548,Very Good 
1549,Very Good 
1550,Very Poor 
1551,Very Good 
1552,Very Good 
1553,Very Good 
1554,N/A 
1555,Very Good 
1556,N/A 
1557,Very Good 
1558,Good 
1559,Very Good 
1560,Good 
1561,N/A 
1562,Good 
1563,Good 
1564,N/A 
1565,Very Good 
1566,Very Good 
1567,Good 
1568,Very Good 
1569,N/A 
1570,N/A 
1571,Very Good 
1572,Very Good 
1573,Very Good 
1574,N/A 
1575,Very Good 
1576,Good 
1577,Good 
1578,Very Good 
1579,Very Poor | Very Poor 
1580,Very Good 
1581,Very Good 
1582,Very Poor | Very Poor 
1583,Very Good 
1584,Very Good 
1585,N/A 
1586,Very Good 
1587,Very Good 
1588,Good 
1589,Very Good 
1590,Very Good 
1591,Very Good 
1592,Good 
1593,Very Good 
1594,Good 
1595,N/A 
1596,N/A 
1597,Good 
1598,N/A 
1599,Good | Good 
1600,Good 
1601,Good 
1602,Good | Good 
1603,Good | Good 
1604,N/A 
1605,N/A 
1606,Good 
1607,N/A 
1608,Good 
1609,Very Good 
1610,N/A 
1611,Good 
1612,Very Good 
1613,N/A 
1614,Good 
1615,N/A 
1616,Very Good | Very Good 
1617,Good 
1618,Very Good 
1619,N/A 
1620,Very Good 
1621,Very Good 
1622,Very Poor
1623,Very Poor
1624,
1625,Very Poor | Average
1626,Good | Good
1627,Very Poor
1628,Very Good
1629,Good 
1630,Very Good 
1631,N/A 
1632,Good 
1633,N/A 
1634,Very Good 
1635,Very Poor | Very Poor 
1636,N/A 
1637,Good 
1638,Good | Very Good 
1639,Poor 
1640,N/A 
1641,Good 
1642,N/A 
1643,Good 
1644,N/A 
1645,N/A 
1646,N/A 
1647,N/A 
1648,N/A 
1649,N/A 
1650,N/A 
1651,N/A 
1652,Average | Very Poor 
1653,Good 
1654,N/A 
1655,N/A 
1656,Very Poor | Very Poor 
1657,N/A 
1658,N/A 
1659,N/A 
1660,N/A 
1661,Very Good 
1662,Very Good 
1663,Good 
1664,Very Good 
1665,Good 
1666,N/A 
1667,Very Poor | Poor 
1668,Very Good | Good 
1669,Very Poor 
1670,Good 
1671,Very Good 
1672,Good | Poor 
1673,N/A 
1674,Very Poor | Good 
1675,N/A 
1676,Very Poor 
1677,Very Poor 
1678,Average 
1679,Good 
1680,Very Good 
1681,Good 
1682,N/A 
1683,N/A 
1684,Good | Very Poor 
1685,Good 
1686,N/A 
1687,Average 
1688,N/A 
1689,Average | Good 
1690,Good 
1691,N/A 
1692,Good 
1693,N/A 
1694,Good | Good 
1695,N/A 
1696,Good 
1697,N/A 
1698,N/A 
1699,N/A 
1700,Good | Very Poor 
1701,Very Good 
1702,N/A 
1703,Good 
1704,Good 
1705,N/A 
1706,N/A 
1707,Good | Good 
1708,Good 
1709,N/A 
1710,N/A 
1711,Very Poor 
1712,N/A 
1713,Very Poor 
1714,Good 
1715,Very Good 
1716,Very Poor 
1717,Very Poor | Average 
1718,Good 
1719,Good 
1720,N/A 
1721,N/A 
1722,Average 
1723,Good 
1724,Good 
1725,Good 
1726,N/A 
1727,Very Poor 
1728,Average 
1729,Very Good | Good | Very Poor 
1730,N/A 
1731,N/A 
1732,N/A 
1733,N/A 
1734,N/A 
1735,Good 
1736,Very Poor 
1737,N/A 
1738,Very Good 
1739,Very Poor 
1740,Good 
1741,Good 
1742,Good 
1743,N/A | Poor 
1744,Good 
1745,Good 
1746,Very Good 
